2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-01 21:38:40 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:40 | WARNING | f1.console | [BRAKE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:40 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:40 | WARNING | f1.console | [THROTTLE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:40 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:40 | WARNING | f1.console | [GEAR DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:40 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:40 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:40 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:40 | WARNING | f1.console | [ACCEL DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:40 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:40 | WARNING | f1.console | [SPEEDDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:40 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:40 | WARNING | f1.console | [DISTDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:40 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:40 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:40 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:45 | WARNING | f1.console | [SPEED DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:45 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:45 | WARNING | f1.console | [BRAKE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:45 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:45 | WARNING | f1.console | [THROTTLE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:45 | WARNING | f1.console | [GEAR DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:45 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:45 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:45 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:45 | WARNING | f1.console | [ACCEL DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:45 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:45 | WARNING | f1.console | [SPEEDDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:45 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:45 | WARNING | f1.console | [DISTDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:45 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:45 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:45 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | WARNING | f1.console | [SPEED DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | WARNING | f1.console | [BRAKE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | WARNING | f1.console | [THROTTLE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | WARNING | f1.console | [GEAR DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | WARNING | f1.console | [ACCEL DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | WARNING | f1.console | [SPEEDDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:50 | WARNING | f1.console | [DISTDIFF DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:50 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | WARNING | f1.console | [SPEED DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | WARNING | f1.console | [BRAKE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | WARNING | f1.console | [THROTTLE DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | WARNING | f1.console | [GEAR DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-01 21:38:55 | WARNING | f1.console | [RPM DEBUG] ⚠️ 注意：雙車手模式僅使用精確搜尋，避免檔案誤判
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-01 21:38:55 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
