2025-10-04 04:35:14 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 00:17:19 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 00:17:19 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 00:17:19 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-05 00:17:19 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-05 00:17:20 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-05 00:17:20 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [MODULE] Speed Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:17:20 | WARNING | f1.console | [brake_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-05 00:17:20 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-05 00:17:20 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [MODULE] Brake Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:17:20 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ RainAnalysisChartWidget does not support statistics panel control
2025-10-05 00:17:20 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ TireAnalysisChartWidget does not support statistics panel control
2025-10-05 00:17:20 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-05 00:17:20 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [MODULE] Throttle Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:17:20 | WARNING | f1.console | [gear_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-05 00:17:20 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-05 00:17:20 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [MODULE] Gear Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:17:20 | WARNING | f1.console | [RPM_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-05 00:17:20 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-05 00:17:20 | WARNING | f1.console | [RPM_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [RPM_MDI] 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [MODULE] RPM Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:17:20 | WARNING | f1.console | [acceleration_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-05 00:17:20 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-05 00:17:20 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [ERROR] [MODULE] Acceleration Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:17:20 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:17:20 | WARNING | f1.console | [speeddiff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-05 00:17:21 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-05 00:17:21 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:17:21 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-10-05 00:17:21 | ERROR | f1.console | [ERROR] [MODULE] ⚡ Speed Diff Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:17:21 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:17:21 | WARNING | f1.console | [distancediff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-05 00:17:21 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-05 00:17:21 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:17:21 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-05 00:17:21 | ERROR | f1.console | [ERROR] [MODULE] 📏 Distance Diff Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:17:21 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 00:17:21 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
