2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-09-29 22:46:25 | ERROR | f1.console | [ERROR] [tire_MDI] 設置響應式佈局失敗: 'TireAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-09-29 22:46:25 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 22:46:29 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 找不到現有數據檔案，開始生成新檔案
2025-09-29 22:46:29 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-09-29 22:46:29 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_China_R 模組更新失敗
2025-09-29 22:46:29 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_China_R 內容更新完成但可能有問題
2025-09-29 22:46:29 | WARNING | f1.console | ⚠️ [ACCIDENT_MODULE] 未找到JSON檔案，啟動CLI生成...
2025-09-29 22:46:29 | WARNING | f1.console | ⚠️ [ACCIDENT_MODULE] 目標檔案: json\all_incidents_summary_2025_China.json
2025-09-29 22:46:29 | ERROR | f1.console | ❌ [ACCIDENT_MODULE] 未找到符合的檔案
2025-09-29 22:46:29 | ERROR | f1.console | ❌ [ACCIDENT_MODULE] 搜尋模式: *2025*China*all_incidents_summary*
2025-09-29 22:46:29 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_China_R 模組更新失敗
2025-09-29 22:46:29 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_China_R 內容更新完成但可能有問題
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 22:46:29 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG] ❌ 找不到現有數據檔案，開始生成新檔案
2025-09-29 22:46:29 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-09-29 22:46:29 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_China_R 模組更新失敗
2025-09-29 22:46:29 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_China_R 內容更新完成但可能有問題
2025-09-29 22:46:29 | ERROR | f1.console | [FOLDER] [PITSTOP] 精確搜尋失敗，嘗試模糊搜尋...
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 22:46:30 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 22:46:31 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 22:46:31 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 22:46:32 | ERROR | f1.console | 📊 [ACCIDENT_MODULE] CLI輸出: F1 CLI 控制台初始化完成
[WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
[SUCCESS] 獨立分析模組導入成功！
[OK] 基礎依賴包導入成功！
[OK] 兼容數據載入器導入成功！
[OK] 兼容數據載入器...
2025-09-29 22:46:34 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-09-29 22:46:40 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-09-29 22:46:55 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-09-30 00:12:38 | WARNING | f1.gui.main | API health check failed: ["system: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v2/system/health (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000022193056F90>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。'))", "analysis: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v2/analysis/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002219301FB10>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。'))"]
2025-09-30 00:12:48 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Rain Analysis' 中
2025-09-30 00:12:48 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_2343344054368
2025-09-30 00:12:48 | ERROR | f1.console | [ERROR] [RAIN_MDI] 設置響應式佈局失敗: 'RainAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-09-30 00:12:48 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-09-30 00:13:35 | WARNING | f1.gui.main | API health check failed: ["system: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v2/system/health (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002219A2D2E90>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。'))", "analysis: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v2/analysis/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002219A2E6190>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。'))"]
2025-09-30 01:04:57 | WARNING | f1.gui.main | API health check failed: ["system: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v2/system/health (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002407FD04050>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。'))", "analysis: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/v2/analysis/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000002407FB27890>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。'))"]
2025-09-30 01:22:08 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:22:08 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_1914390251856
2025-09-30 01:22:08 | ERROR | f1.console | [ERROR] [RAIN_MDI] 設置響應式佈局失敗: 'RainAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-09-30 01:22:08 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-30 01:22:25 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 找不到現有數據檔案，開始生成新檔案
2025-09-30 01:22:25 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-09-30 01:22:25 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_China_R 模組更新失敗
2025-09-30 01:22:25 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_China_R 內容更新完成但可能有問題
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-30 01:22:26 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-30 01:25:48 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Rain Analysis' 中
2025-09-30 01:25:48 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_1671671007136
2025-09-30 01:25:48 | ERROR | f1.console | [ERROR] [RAIN_MDI] 設置響應式佈局失敗: 'RainAnalysisUniversal' object has no attribute 'setSizePolicy'
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-30 01:25:48 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
