2025-10-03 02:58:16 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-10-03 16:24:12 | INFO | f1.console |    • 圈數: 第 1 圈 vs 第 1 圈
2025-10-03 16:24:12 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-03 16:24:12 | INFO | f1.console | [START] 開始執行車手對比分析...
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-03 16:24:12 | INFO | f1.console | [BALANCE] 執行詳細遙測比較分析: VER vs LEC
2025-10-03 16:24:12 | INFO | f1.console |    • 圈數: 第 1 圈 vs 第 1 圈
2025-10-03 16:24:12 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-03 16:24:12 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-03 16:24:12 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-03 16:24:12 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-03 16:24:12 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-03 16:24:12 | INFO | f1.console | [TARGET] 執行功能: 13
2025-10-03 16:24:12 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-03 16:24:12 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-03 16:24:12 | INFO | f1.console | [START] 執行功能編號: 13
2025-10-03 16:24:12 | INFO | f1.console |    • 車手1: VER (第1圈)
2025-10-03 16:24:12 | INFO | f1.console | [START] 開始執行車手對比分析...
2025-10-03 16:24:12 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-03 16:24:12 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-03 16:24:12 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-03 16:24:12 | INFO | f1.console |    • 車手1: VER (第1圈)
2025-10-03 16:24:12 | INFO | f1.console | [BALANCE] 執行詳細遙測比較分析: VER vs LEC
2025-10-03 16:24:12 | INFO | f1.console |    • 車手2: LEC (第1圈)
2025-10-03 16:24:12 | INFO | f1.console |    • 圈數: 第 1 圈 vs 第 1 圈
2025-10-03 16:24:12 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-03 16:24:12 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-03 16:24:12 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-03 16:24:12 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 16:24:12 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-03 16:24:12 | INFO | f1.console |    • 車手1: VER (第1圈)
2025-10-03 16:24:12 | INFO | f1.console |    • 車手2: LEC (第1圈)
2025-10-03 16:24:12 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 16:24:12 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-03 16:24:12 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-03 16:24:12 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 16:24:12 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-03 16:24:12 | INFO | f1.console |    • 車手1: VER (第1圈)
2025-10-03 16:24:12 | INFO | f1.console |    • 車手2: LEC (第1圈)
2025-10-03 16:24:12 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-03 16:24:12 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 16:24:12 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-03 16:24:12 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-03 16:24:12 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-03 16:24:12 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-03 16:24:12 | INFO | f1.console | [TARGET] 執行功能: 13
2025-10-03 16:24:12 | INFO | f1.console | [START] 執行功能編號: 13
2025-10-03 16:24:12 | INFO | f1.console | [START] 開始執行車手對比分析...
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-03 16:24:12 | INFO | f1.console | [BALANCE] 執行詳細遙測比較分析: VER vs LEC
2025-10-03 16:24:12 | INFO | f1.console |    • 圈數: 第 1 圈 vs 第 1 圈
2025-10-03 16:24:12 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-03 16:24:12 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-03 16:24:12 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
2025-10-03 16:24:12 | INFO | f1.console |    • 車手1: VER (第1圈)
2025-10-03 16:24:12 | INFO | f1.console |    • 車手2: LEC (第1圈)
2025-10-03 16:24:12 | INFO | f1.console |    • 比較模式: 不同圈數比較
2025-10-03 16:24:12 | INFO | f1.console | 📦 使用緩存數據
2025-10-03 16:24:12 | INFO | f1.console | 
💾 JSON 遙測比較結果已保存到: json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | 📄 檔案名: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | 🔄 使用統一命名格式: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | 📊 雙車手遙測比較分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console |    • 遙測參數比較數量: 6
2025-10-03 16:24:12 | INFO | f1.console |    • 速度差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console |    • 距離差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console |    • 生成圖表數量: 1
2025-10-03 16:24:12 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 16:24:12 | INFO | f1.console | ✅ 雙車手遙測比較分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 車手遙測對比分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console | 
💾 JSON 遙測比較結果已保存到: json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-03 16:24:12 | INFO | f1.console |    • 功能編號: 13
2025-10-03 16:24:12 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 16:24:12 | INFO | f1.console | 📄 檔案名: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 16:24:12 | INFO | f1.console | 🔄 使用統一命名格式: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console |    • 緩存狀態: [REFRESH] 新建
2025-10-03 16:24:12 | INFO | f1.console | [OK] 車手遙測對比分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console | 📊 雙車手遙測比較分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console | [OK] 功能 13 執行成功
2025-10-03 16:24:12 | INFO | f1.console |    • 遙測參數比較數量: 6
��
2025-10-03 16:24:12 | INFO | f1.console | [INFO] 執行摘要: 雙車手遙測比較分析完成 (車手: VER vs LEC, 圈數: 1 vs 1)
2025-10-03 16:24:12 | INFO | f1.console |    • 距離差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console |    • 生成圖表數量: 1
2025-10-03 16:24:12 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 16:24:12 | INFO | f1.console | ✅ 雙車手遙測比較分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 車手遙測對比分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-03 16:24:12 | INFO | f1.console |    • 功能編號: 13
2025-10-03 16:24:12 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 16:24:12 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 16:24:12 | INFO | f1.console |    • 緩存狀態: [REFRESH] 新建
2025-10-03 16:24:12 | INFO | f1.console | 
💾 JSON 遙測比較結果已保存到: json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | 📄 檔案名: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | 🔄 使用統一命名格式: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | 📊 雙車手遙測比較分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console |    • 遙測參數比較數量: 6
2025-10-03 16:24:12 | INFO | f1.console | [OK] 功能 13 執行成功
2025-10-03 16:24:12 | INFO | f1.console |    • 速度差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 16:24:12 | INFO | f1.console |    • 距離差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console | [INFO] 執行摘要: 雙車手遙測比較分析完成 (車手: VER vs LEC, 圈數: 1 vs 1)
2025-10-03 16:24:12 | INFO | f1.console |    • 生成圖表數量: 1
2025-10-03 16:24:12 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 16:24:12 | INFO | f1.console | ✅ 雙車手遙測比較分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 車手遙測對比分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-03 16:24:12 | INFO | f1.console |    • 功能編號: 13
2025-10-03 16:24:12 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 16:24:12 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 16:24:12 | INFO | f1.console |    • 緩存狀態: [REFRESH] 新建
2025-10-03 16:24:12 | INFO | f1.console | 
💾 JSON 遙測比較結果已保存到: json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | [OK] 車手遙測對比分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console | 📄 檔案名: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | [OK] 功能 13 執行成功
2025-10-03 16:24:12 | INFO | f1.console | 🔄 使用統一命名格式: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 16:24:12 | INFO | f1.console | 📊 雙車手遙測比較分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console | [INFO] 執行摘要: 雙車手遙測比較分析完成 (車手: VER vs LEC, 圈數: 1 vs 1)
2025-10-03 16:24:12 | INFO | f1.console | 
💾 JSON 遙測比較結果已保存到: json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console |    • 遙測參數比較數量: 6
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 結果數據大小: 188105 字元
2025-10-03 16:24:12 | INFO | f1.console | 📄 檔案名: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console |    • 速度差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console |    • 距離差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console | 🔄 使用統一命名格式: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console |    • 生成圖表數量: 1
2025-10-03 16:24:12 | INFO | f1.console | 📊 雙車手遙測比較分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 16:24:12 | INFO | f1.console |    • 遙測參數比較數量: 6
2025-10-03 16:24:12 | INFO | f1.console | ✅ 雙車手遙測比較分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console |    • 速度差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 車手遙測對比分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console |    • 距離差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-03 16:24:12 | INFO | f1.console |    • 生成圖表數量: 1
2025-10-03 16:24:12 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 16:24:12 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 16:24:12 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 16:24:12 | INFO | f1.console | ✅ 雙車手遙測比較分析分析完成！
3 16:24:12 | INFO | f1.console | [OK] 車手遙測對比分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console | [OK] 功能 13 執行成功
2025-10-03 16:24:12 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 16:24:12 | INFO | f1.console | [INFO] 執行摘要: 雙車手遙測比較分析完成 (車手: VER vs LEC, 圈數: 1 vs 1)
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 車手遙測對比分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console |    • 執行狀態: [OK] 成功
2025-10-03 16:24:12 | INFO | f1.console |    • 功能編號: 13
2025-10-03 16:24:12 | INFO | f1.console |    • 分析類型: N/A
2025-10-03 16:24:12 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 16:24:12 | INFO | f1.console |    • 緩存狀態: [REFRESH] 新建
2025-10-03 16:24:12 | INFO | f1.console | [OK] 車手遙測對比分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console | [OK] 功能 13 執行成功
2025-10-03 16:24:12 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 16:24:12 | INFO | f1.console | [INFO] 執行摘要: 雙車手遙測比較分析完成 (車手: VER vs LEC, 圈數: 1 vs 1)
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 結果數據大小: 188105 字元
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 結果數據大小: 188105 字元
2025-10-03 16:24:12 | INFO | f1.console | 
💾 JSON 遙測比較結果已保存到: json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | 📄 檔案名: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | 🔄 使用統一命名格式: comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-03 16:24:12 | INFO | f1.console | 📊 雙車手遙測比較分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 結果數據大小: 188105 字元
2025-10-03 16:24:12 | INFO | f1.console |    • 遙測參數比較數量: 6
2025-10-03 16:24:12 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-10-03 16:24:12 | INFO | f1.console |    • 速度差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console |    • 距離差分析: ✅ 完成
2025-10-03 16:24:12 | INFO | f1.console |    • 生成圖表數量: 1
2025-10-03 16:24:12 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-10-03 16:24:12 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-10-03 16:24:12 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-10-03 16:24:12 | INFO | f1.console | ✅ 雙車手遙測比較分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console | [OK] F1分析實例已更新
2025-10-03 16:24:12 | INFO | f1.console | [TARGET] 執行功能: 13
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 車手遙測對比分析結果摘要：
2025-10-03 16:24:12 | INFO | f1.console | [START] 執行功能編號: 13

2025-10-03 16:24:12 | INFO | f1.console | [STATS] 結果數據大小: 188105 字元
2025-10-03 16:24:12 | INFO | f1.console | [START] 開始執行車手對比分析...
2025-10-03 16:24:12 | INFO | f1.console | [STATS] 雙車手比較模式: VER vs LEC
2025-10-03 16:24:12 | INFO | f1.console |    • 功能編號: 13
2025-10-03 16:24:12 | INFO | f1.console | [BALANCE] 執行詳細遙測比較分析: VER vs LEC
2025-10-03 16:24:12 | INFO | f1.console |    • 圈數: 第 1 圈 vs 第 1 圈
2025-10-03 16:24:12 | INFO | f1.console |    • 執行時間: N/A
2025-10-03 16:24:12 | INFO | f1.console |    • 緩存狀態: [REFRESH] 新建
2025-10-03 16:24:12 | INFO | f1.console |    • 包含: 速度/RPM/油門/煞車/檔位/加速度/速度差/距離差對比
2025-10-03 16:24:12 | INFO | f1.console | [OK] 車手遙測對比分析分析完成！
2025-10-03 16:24:12 | INFO | f1.console | [OK] 功能 13 執行成功
2025-10-03 16:24:12 | INFO | f1.console | [OK] 參數化模式功能執行完成
2025-10-03 16:24:12 | INFO | f1.console | [INFO] 執行摘要: 雙車手遙測比較分析完成 (車手: VER vs LEC, 圈數: 1 vs 1)
2025-10-03 16:24:12 | INFO | f1.console | [SUCCESS] 使用現有的數據載入器
2025-10-03 16:24:12 | INFO | f1.console | 🚀 開始執行雙車手遙測比較分析...
