2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 19:37:03 | INFO | f1.console | [SPEED DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-02 19:37:03 | INFO | f1.console | [SPEED_MDI] ✅ 圈速參數更新成功
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL] ✅ 更新完成，成功更新 8/8 個視窗
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL] 🔄 觸發專用圖表更新邏輯...
2025-10-02 19:37:03 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未識別的視窗類型: F1T Professional Racing Analysis Workstation v8.0 - Style H
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🏁 主頁面最速圈checkbox變更: True
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🏁 最速圈被選中，自動設置圈數1和圈數2為99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'LEC'
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: True
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: QSpinBox
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🏁 圈數1: 1 → 99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'LEC'
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: True
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: QSpinBox
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🏁 圈數2: 1 → 99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'LEC'
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 99
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: True
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: QCheckBox
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: True
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🔄 開始更新所有圈速分析視窗...
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🎯 更新參數: VER vs LEC, 第99圈 vs 第99圈, 最速圈: True
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 📊 基本設置: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'brake分析_2025_Japan_R'
2025-10-02 19:37:05 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 19:37:05 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-02 19:37:05 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Japan
2025-10-02 19:37:05 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 1/8: brake分析_2025_Japan_R
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: BrakeAnalysisModule
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000001FFD4E8A600>
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['BrakeAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] ========== 圈速參數更新 ==========
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 收到參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 車手: VER vs LEC
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 圈數: 第99圈 vs 第99圈
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 最速圈: True
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 📂 未找到遙測分析檔案
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [brake_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'BrakeAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-02 19:37:05 | WARNING | f1.console | [brake_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 參數是否變化: True
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-02 19:37:05 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [MODULE] brake分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 19:37:05 | ERROR | f1.console | [brake_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-02 19:37:05 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-02 19:37:05 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'gear分析_2025_Japan_R'
2025-10-02 19:37:05 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 19:37:05 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-02 19:37:05 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Japan
2025-10-02 19:37:05 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 2/8: gear分析_2025_Japan_R
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: GearAnalysisModule
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000001FFD4ECF890>
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['GearAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] ========== 圈速參數更新 ==========
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] 收到參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] 車手: VER vs LEC
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] 圈數: 第99圈 vs 第99圈
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] 最速圈: True
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] 📂 未找到遙測分析檔案
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [gear_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'GearAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-02 19:37:05 | WARNING | f1.console | [gear_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] 參數是否變化: True
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 19:37:05 | INFO | f1.console | [gear_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 19:37:05 | INFO | f1.console | [GEAR_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 19:37:05 | INFO | f1.console | [GEAR_MDI_DATA] ========== 載入檔位數據 ==========
2025-10-02 19:37:05 | INFO | f1.console | [GEAR_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [GEAR_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-02 19:37:05 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [MODULE] gear分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 19:37:05 | ERROR | f1.console | [gear_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-02 19:37:05 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Japan
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: LEC (第1圈)
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: 📏 累積距離差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: distancediffAnalysisModule
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000001FFD4FFF1D0>
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['distancediffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] ========== 圈速參數更新 ==========
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 收到參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 車手: VER vs LEC
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 圈數: 第99圈 vs 第99圈
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 最速圈: True
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 📂 未找到遙測分析檔案
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [distancediff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'distancediffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-02 19:37:05 | WARNING | f1.console | [distancediff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 參數是否變化: True
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-02 19:37:05 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [MODULE] 📏 累積距離差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 19:37:05 | ERROR | f1.console | [distancediff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-02 19:37:05 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ 速度差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Japan
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手2: LEC (第1圈)
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 4/8: ⚡ 速度差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeeddiffAnalysisModule
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x000001FFD4F9B0B0>
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeeddiffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] ========== 圈速參數更新 ==========
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 收到參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 車手: VER vs LEC
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 圈數: 第99圈 vs 第99圈
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 最速圈: True
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 📂 未找到遙測分析檔案
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [speeddiff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'SpeeddiffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-02 19:37:05 | WARNING | f1.console | [speeddiff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 參數是否變化: True
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-02 19:37:05 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析 - VER vs None (第1圈 vs 第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-10-02 19:37:05 | ERROR | f1.console | [speeddiff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-02 19:37:05 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-02 19:37:05 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM分析_2025_Japan_R'
2025-10-02 19:37:05 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-02 19:37:05 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-02 19:37:05 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Japan
2025-10-02 19:37:05 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 5/8: RPM分析_2025_Japan_R
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: RPMAnalysisModule
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x000001FFD4F15520>
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['RPMAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-02 19:37:05 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] ========== 圈速參數更新 ==========
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 收到參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 車手: VER vs LEC
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 圈數: 第99圈 vs 第99圈
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 最速圈: True
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 📂 未找到遙測分析檔案
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-02 19:37:05 | ERROR | f1.console | [ERROR] [RPM_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'RPMAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-02 19:37:05 | WARNING | f1.console | [RPM_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 參數是否變化: True
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 🔄 參數已變化，開始重載數據...
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI] 📡 調用數據管理器載入新數據...
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI_DATA] ========== 載入RPM數據 ==========
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI_DATA] 參數: 2025 Japan R
2025-10-02 19:37:05 | INFO | f1.console | [RPM_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
