2025-10-03 03:11:07 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] 📡 信號接收者數量: 1
2025-10-03 10:17:17 | INFO | f1.console | [RPM_MDI_DATA] ✅ RPM數據載入完成
2025-10-03 10:17:17 | INFO | f1.console | [RPM_MDI] 更新RPM圖表
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] ========== 更新RPM數據 ==========
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 收到數據鍵: ['metadata', 'rpm_data', 'statistics']
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] rpm_data 鍵: ['distance', 'driver1_rpm', 'driver2_rpm', 'driver1_name', 'driver2_name']
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 車手數量: 2
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 賽道區段: 0
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 距離數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 車手1 RPM數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 車手2 RPM數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 車手名稱更新: VER vs VER
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 🎯 使用單車手模式顯示
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 📊 更新圖表...
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] ✅ 圖表更新完成
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 📋 更新統計表格...
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 11775.11530801432, 'min': 5548.149825660731, 'avg': 10609.40334562157, 'count': 500}, 'driver2': {'max': 11775.11530801432, 'min': 5548.149825660731, 'avg': 10609.40334562157, 'count': 500}, 'distance': {'min': -0.09023699718231254, 'max': 5512.761278662812, 'total_points': 500}}
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] driver1_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] driver2_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] comparison: {}
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 表格數據行: [('最高轉速 (rpm)', '0', '0', '0'), ('平均轉速 (rpm)', '0', '0', '0'), ('最低轉速 (rpm)', '0', '0', '0')]
2025-10-03 10:17:17 | INFO | f1.console | [RPM CHART WIDGET] ✅ 統計表格更新完成
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] 📋 更新狀態資訊...
2025-10-03 10:17:17 | INFO | f1.console | [RPM_CHART] ✅ 全部更新完成
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: RPM分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [RPM_MDI] 已更新工具欄狀態: RPM分析
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 10:17:17 | INFO | f1.console | [RPM DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] ✅ 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] � 步驟3: 處理遙測數據
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 🔧 處理遙測數據...
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 距離數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] ✅ 加速度分析數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG]    距離點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG]    車手1數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG]    車手2數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] 📡 信號接收者數量: 1
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_MDI_DATA] ✅ acceleration數據載入完成
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_MDI] 更新acceleration圖表
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] ========== 更新acceleration數據 ==========
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 收到數據鍵: ['metadata', 'acceleration_data', 'statistics']
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] acceleration_data 鍵: ['distance', 'driver1_acceleration', 'driver2_acceleration', 'driver1_name', 'driver2_name']
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] statistics 鍵: ['driver1', 'driver2', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 車手數量: 2
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 賽道區段: 0
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 距離數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 車手1 acceleration數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 車手2 acceleration數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 車手名稱更新: VER vs VER
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 🎯 使用單車手模式顯示
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 📊 更新圖表...
2025-10-03 10:17:17 | INFO | f1.console | [ACC_CHART_SET] 接收數據: distance=500, acc1=500, acc2=0
2025-10-03 10:17:17 | INFO | f1.console | [ACC_CHART_SET] 車手: VER vs 
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 10:17:17 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 10:17:17 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 10:17:17 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 10:17:17 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] ✅ 圖表更新完成
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 📋 更新統計表格...
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 📊 統計表格更新 - 收到statistics: {'driver1': {'max': 16.227691874668427, 'min': -34.15951438130341, 'avg': 0.6509099434880661, 'count': 500}, 'driver2': {'max': 16.227691874668427, 'min': -34.15951438130341, 'avg': 0.6509099434880661, 'count': 500}, 'distance': {'min': -0.09023699718231254, 'max': 5512.761278662812, 'total_points': 500}}
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] driver1_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] driver2_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] comparison: {}
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 表格數據行: [('最高轉速 (acceleration)', '0', '0', '0'), ('平均轉速 (acceleration)', '0', '0', '0'), ('最低轉速 (acceleration)', '0', '0', '0')]
2025-10-03 10:17:17 | INFO | f1.console | [acceleration CHART WIDGET] ✅ 統計表格更新完成
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] 📋 更新狀態資訊...
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_CHART] ✅ 全部更新完成
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: acceleration分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [acceleration_MDI] 已更新工具欄狀態: acceleration分析
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] � 步驟3: 處理遙測數據
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 🔧 處理遙測數據...
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 差異分析原始數據鍵值: ['distance', 'speed_difference', 'max_diff', 'min_diff', 'mean_diff', 'reference']
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 距離數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] speed_difference數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 構建差異分析數據結構:
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG]   distance: 500 點
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG]   speed: 500 點
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG]   cumulative_speed_difference: 500 點
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 速度差異分析數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG]    距離點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG]    差異數據點數: 500
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] 📡 信號接收者數量: 1
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入完成
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_MDI] 更新speeddiff圖表
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] ========== 更新速度差數據 ==========
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 收到數據鍵: ['metadata', 'speeddiff_data', 'statistics']
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] speeddiff_data 鍵: ['speed', 'cumulative_speed_difference', 'distance', 'speeddiff', 'driver1_name', 'driver2_name', 'reference']
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] statistics 鍵: ['difference', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 車手數量: 2
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 賽道區段: 0
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 參考信息: 
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 距離數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 速度差數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 參考: VER - VER
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 速度差標籤: VER vs VER
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 🎯 使用單一速度差曲線模式
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 📊 更新速度差圖表...
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 動態Y軸範圍: -100.0 到 100.0
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 10:17:17 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 10:17:17 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 10:17:17 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 10:17:17 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] ✅ 圖表更新完成
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 📋 更新統計表格...
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 📊 統計表格更新 - 收到statistics: {'difference': {'max': 0.0, 'min': 0.0, 'avg': 0.0, 'count': 500}, 'distance': {'min': -0.09023699718231254, 'max': 5512.761278662812, 'total_points': 500}}
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] driver1_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] driver2_stats: {}
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] comparison: {}
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 表格數據行: [('最大速度差 (km/h)', '0.0', '0.0', '0.0'), ('平均速度差 (km/h)', '0.0', '0.0', '0.0'), ('最小速度差 (km/h)', '0.0', '0.0', '0.0')]
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff CHART WIDGET] ✅ 統計表格更新完成
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] 📋 更新狀態資訊...
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_CHART] ✅ 全部更新完成
2025-10-03 10:17:17 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: speeddiff分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 10:17:17 | INFO | f1.console | [speeddiff_MDI] 已更新工具欄狀態: speeddiff分析
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 10:17:17 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] � 步驟3: 處理遙測數據
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 🔧 處理遙測數據...
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 差異分析原始數據鍵值: ['reference_distance', 'position_difference', 'cumulative_distance_difference', 'position_diff_stats', 'cumulative_diff_stats', 'reference']
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 距離數據點數: 0
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] distance_difference數據點數: 0
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 構建差異分析數據結構:
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG]   distance: 500 點
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG]   cumulative_distance_difference: 500 點
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 距離差異分析數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG]    距離點數: 0
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG]    差異數據點數: 0
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 10:17:17 | INFO | f1.console | [DISTDIFF DEBUG] 📡 信號接收者數量: 1
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_MDI_DATA] ✅ distancediff數據載入完成
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_MDI] 更新distancediff圖表
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] ========== 更新距離差數據 ==========
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 收到數據鍵: ['metadata', 'distancediff_data', 'statistics']
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] distancediff_data 鍵: ['distance', 'cumulative_distance_difference', 'reference_distance', 'position_difference', 'driver1_name', 'driver2_name', 'reference']
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] statistics 鍵: ['difference', 'distance']
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 車手數量: 2
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 賽道區段: 0
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 參考信息: 
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 距離數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 累積距離差數據點: 500
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 參考: VER - VER
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 距離差標籤: VER vs VER
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 🎯 使用單一累積距離差曲線模式
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 📊 更新距離差圖表...
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 動態Y軸範圍: -100.0 到 100.0
2025-10-03 10:17:17 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 10:17:17 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 10:17:17 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 10:17:17 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 10:17:17 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] ✅ 圖表更新完成
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 📋 更新統計表格...
2025-10-03 10:17:17 | INFO | f1.console | [distancediff_CHART] 📊 統計表格更新 - 收到statistics: {'difference': {'max': 0, 'min': 0, 'avg': 0, 'count': 0}, 'distance': {'min': 0, 'max': 0, 'total_points': 0}}
