2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] 📡 信號接收者數量: 1
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI] 數據載入完成
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI] 更新油門圖表
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_CHART] 🎯 使用雙車手模式顯示: VER vs LEC
2025-10-03 15:54:12 | INFO | f1.console | [LAP_SET] 圈數已設置: 第99圈 vs 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: 油門分析 | 1:46.096 | 1:46.174 | MEDIUM | MEDIUM | VER 第99圈 vs LEC 第99圈
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE_MDI] 已更新工具欄狀態: 油門分析
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 15:54:12 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] ✅ 數據格式驗證通過
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] � 步驟3: 處理遙測數據
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 🔧 處理遙測數據...
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 距離數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 車手1數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 車手2數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] ✅ Speed Analysis數據處理完成
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG]    距離點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG]    車手1數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG]    車手2數據點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 15:54:12 | INFO | f1.console | [SPEED DEBUG] 📡 信號接收者數量: 1
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] ========== 數據載入完成回調 ==========
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 📦 接收到數據類型: <class 'dict'>
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 📦 接收到數據鍵值: ['metadata', 'speed_data', 'statistics']
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 📊 speed_data 鍵值: ['distance', 'driver1_speed', 'driver2_speed', 'driver1_name', 'driver2_name']
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 📊 distance 點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 📊 driver1_speed 點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 📊 driver2_speed 點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 即將發送 data_loaded 信號...
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI_DATA] 📡 信號接收者數量: 1
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] ========== 更新速度圖表回調 ==========
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] 📦 接收到數據類型: <class 'dict'>
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] 📦 接收到數據鍵值: ['metadata', 'speed_data', 'statistics']
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] 📊 speed_data 鍵值: ['distance', 'driver1_speed', 'driver2_speed', 'driver1_name', 'driver2_name']
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] 📊 distance 點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] 📊 driver1_speed 點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] 📊 driver2_speed 點數: 500
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_MDI] 🎨 調用 speed_chart_widget.update_speed_data...
2025-10-03 15:54:12 | INFO | f1.console | [SPEED_CHART_WIDGET] ========== 更新速度數據 ==========
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 📦 接收到數據類型: <class 'dict'>
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 📦 接收到數據鍵值: ['metadata', 'speed_data', 'statistics']
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 📊 speed_data 鍵值: ['distance', 'driver1_speed', 'driver2_speed', 'driver1_name', 'driver2_name']
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 📏 distance 點數: 500
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 🏎️ driver1_speed 點數: 500
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 🏎️ driver2_speed 點數: 500
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 👤 driver1_name: VER
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 👤 driver2_name: LEC
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] 🎯 使用雙車手模式顯示: VER vs LEC
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 🎨 調用 chart_widget.set_speed_data...
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] ========== set_speed_data 被調用 ==========
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] 📏 distance 點數: 500
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] 🏎️ driver1_speed 點數: 500
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] 🏎️ driver2_speed 點數: 500
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] 👤 driver1_name: VER
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] 👤 driver2_name: LEC
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] 📊 距離範圍: 0.7 - 6913.6
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] 📊 速度範圍: 53.2 - 346.0
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] 🖌️ 調用 repaint()...
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART] ✅ set_speed_data 完成
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ chart_widget.set_speed_data 完成
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] 🖌️ 強制重繪圖表...
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ 圖表重繪完成
2025-10-03 15:54:13 | INFO | f1.console | [LAP_SET] 圈數已設置: 第99圈 vs 第99圈
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ update_speed_data 全部完成
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_MDI] ✅ 圖表更新完成
2025-10-03 15:54:13 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: 速度分析 | 1:46.096 | 1:46.174 | MEDIUM | MEDIUM | VER 第99圈 vs LEC 第99圈
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_MDI] 已更新工具欄狀態: 速度分析
2025-10-03 15:54:13 | INFO | f1.console | [SPEED_MDI_DATA] ✅ data_loaded 信號已發送
2025-10-03 15:54:13 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 15:54:13 | INFO | f1.console | [SPEED DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 44.0
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 5
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 16.720 - 18.280
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.260
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-03 15:54:19 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 295, 94)
2025-10-03 15:54:19 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 15:54:19 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 15:54:19 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-03 15:54:19 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 295, 94)
2025-10-03 15:54:19 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-03 15:54:19 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-03 15:54:19 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-03 15:54:19 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 118, 80, 20)
2025-10-03 15:54:19 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-03 15:54:19 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=66, x=30
2025-10-03 15:54:19 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-03 15:54:19 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:54:19 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:54:19 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:54:19 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:54:19 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:54:19 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 15:54:19 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 15:54:19 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-03 15:54:19 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-03 15:54:19 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-03 15:54:19 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (215, 15)
2025-10-03 15:54:19 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-03 15:54:19 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-03 15:54:19 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-03 15:54:19 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-03 15:54:19 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(215, 15), 尺寸=140x256
2025-10-03 15:54:53 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-03 15:54:53 | INFO | f1.gui.main | API health online (latency=13.3 ms)
2025-10-03 15:55:53 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-03 15:55:53 | INFO | f1.gui.main | API health online (latency=14.1 ms)
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:21 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:21 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:21 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:22 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:22 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:22 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:22 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:22 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:22 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:22 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:22 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:22 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:22 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:22 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:22 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:22 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:22 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:22 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:22 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:22 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:22 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:22 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:22 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:22 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:22 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:22 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:22 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 15:56:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 15:56:22 | INFO | f1.console |   距離範圍: -0.0 - 6676.5 (範圍: 6676.5)
2025-10-03 15:56:22 | INFO | f1.console |   加速度範圍: -23.89 - 22.37 (範圍: 46.27)
2025-10-03 15:56:22 | INFO | f1.console |   圖表區域: 282 x 126
2025-10-03 15:56:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
