2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-02 00:33:13 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Accident Analysis_2025_Belgium_R 收到主視窗更新通知: race=Belgium
2025-10-02 00:33:13 | INFO | f1.console | [SEARCH] [NOTIFICATION] Accident Analysis_2025_Belgium_R 使用屬性檢查同步狀態: True
2025-10-02 00:33:13 | INFO | f1.console | [GREEN] [NOTIFICATION] Accident Analysis_2025_Belgium_R 同步已啟用，處理參數更新
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Accident Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Accident Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Accident Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Accident Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Accident Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [Accident Analysis_2025_Belgium_R] 更新視窗數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] 參數變更觸發數據重載: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] ========== 載入事故分析數據 ==========
2025-10-02 00:33:13 | INFO | f1.console | 🔄 [ACCIDENT_MODULE] 載入參數: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [AccidentStatisticsWidget] 表格數據已清除
2025-10-02 00:33:13 | INFO | f1.console | [AccidentStatisticsWidget] 顯示載入狀態
2025-10-02 00:33:13 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_Belgium_R 模組更新失敗
2025-10-02 00:33:13 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_Belgium_R 內容更新完成但可能有問題
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Accident Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: 🚗 Driver Analysis - 2025 Japan R_2025_Belgium_R (race=Belgium)
2025-10-02 00:33:13 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] 🚗 Driver Analysis - 2025 Japan R_2025_Belgium_R 收到主視窗更新通知: race=Belgium
2025-10-02 00:33:13 | INFO | f1.console | [SEARCH] [NOTIFICATION] 🚗 Driver Analysis - 2025 Japan R_2025_Belgium_R 使用屬性檢查同步狀態: True
2025-10-02 00:33:13 | INFO | f1.console | [GREEN] [NOTIFICATION] 🚗 Driver Analysis - 2025 Japan R_2025_Belgium_R 同步已啟用，處理參數更新
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: 🚗 Driver Analysis - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: 🚗 Driver Analysis - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: 🚗 Driver Analysis - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: 🚗 Driver Analysis - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: 🚗 Driver Analysis - 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [🚗 Driver Analysis - 2025 Belgium R] 更新視窗數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | 🔄 [TELEMETRY_MODULE] update_parameters 被調用: 2025, Belgium, R
2025-10-02 00:33:13 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 當前參數: 2025, Japan, R
2025-10-02 00:33:13 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 新參數: 2025, Belgium, R
2025-10-02 00:33:13 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 參數是否變化: True
2025-10-02 00:33:13 | INFO | f1.console | 🔄 [TELEMETRY_MODULE] 參數變更觸發數據重載: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [MODULE] 🚗 Driver Analysis - 2025 Belgium R 參數已更新: {'year': 2025, 'race': 'Belgium', 'session': 'R', 'module': 'DriverAnalysis'}
2025-10-02 00:33:13 | INFO | f1.console | 📅 [TELEMETRY_MODULE] 已安排遙測數據載入任務: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [OK] [MODULE] 🚗 Driver Analysis - 2025 Belgium R 模組更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [NOTIFICATION] 🚗 Driver Analysis - 2025 Japan R_2025_Belgium_R 內容更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 已發送通知到: 🚗 Driver Analysis - 2025 Japan R_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Tire Strategy Analysis_2025_Belgium_R (race=Belgium)
2025-10-02 00:33:13 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Tire Strategy Analysis_2025_Belgium_R 收到主視窗更新通知: race=Belgium
2025-10-02 00:33:13 | INFO | f1.console | [SEARCH] [NOTIFICATION] Tire Strategy Analysis_2025_Belgium_R 使用屬性檢查同步狀態: True
2025-10-02 00:33:13 | INFO | f1.console | [GREEN] [NOTIFICATION] Tire Strategy Analysis_2025_Belgium_R 同步已啟用，處理參數更新
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Tire Strategy Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Tire Strategy Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Tire Strategy Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Tire Strategy Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Tire Strategy Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [Tire Strategy Analysis_2025_Belgium_R] 更新視窗數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | 🔄 [tire_MODULE] update_parameters called: 2025, Belgium, R
2025-10-02 00:33:13 | INFO | f1.console | [TIRE_MDI] ========== 輪胎策略參數更新 ==========
2025-10-02 00:33:13 | INFO | f1.console | [TIRE_MDI] 收到參數: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [TIRE_MDI] 更新數據管理器參數...
2025-10-02 00:33:13 | INFO | f1.console | [TIRE_MDI] 開始載入數據...
2025-10-02 00:33:13 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 透過 API 載入輪胎策略資料: base_url=http://127.0.0.1:8000, params={'year': 2025, 'race': 'Belgium', 'session': 'R'}
2025-10-02 00:33:13 | INFO | f1.console | [TIRE_MDI] 數據載入結果: True
2025-10-02 00:33:13 | INFO | f1.console | [TIRE_MDI] 等待 data_loaded 信號進行圖表更新 (非同步載入) ...
2025-10-02 00:33:13 | INFO | f1.console | [TIRE_MDI] 參數更新完成
2025-10-02 00:33:13 | INFO | f1.console | [[TIRE_ANALYSIS] DEBUG] 已有載入請求執行中，忽略新的請求
2025-10-02 00:33:13 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-02 00:33:13 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_Belgium_R 模組更新失敗
2025-10-02 00:33:13 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_Belgium_R 內容更新完成但可能有問題
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Tire Strategy Analysis_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Detailed Lap Analysis - 2025 Japan R - VER_2025_Belgium_R (race=Belgium)
2025-10-02 00:33:13 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Detailed Lap Analysis - 2025 Japan R - VER_2025_Belgium_R 收到主視窗更新通知: race=Belgium
2025-10-02 00:33:13 | INFO | f1.console | [SEARCH] [NOTIFICATION] Detailed Lap Analysis - 2025 Japan R - VER_2025_Belgium_R 使用屬性檢查同步狀態: True
2025-10-02 00:33:13 | INFO | f1.console | [GREEN] [NOTIFICATION] Detailed Lap Analysis - 2025 Japan R - VER_2025_Belgium_R 同步已啟用，處理參數更新
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Detailed Lap Analysis - 2025 Belgium R - VER
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Detailed Lap Analysis - 2025 Belgium R - VER
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Detailed Lap Analysis - 2025 Belgium R - VER
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-02 00:33:13 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-02 00:33:13 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Detailed Lap Analysis - 2025 Belgium R - VER
2025-10-02 00:33:13 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Detailed Lap Analysis - 2025 Belgium R - VER
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [Detailed Lap Analysis - 2025 Belgium R - VER] 更新視窗數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-02 00:33:13 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-02 00:33:13 | INFO | f1.console | [REFRESH] [MODULE] Detailed Lap Analysis - 2025 Belgium R - VER 參數已更新: {'year': '2025', 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-02 00:33:13 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-02 00:33:13 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x0000018092CD6DE0>
2025-10-02 00:33:13 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-02 00:33:13 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Belgium', 'session': 'R'}
2025-10-02 00:33:13 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-02 00:33:13 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-02 00:33:13 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-02 00:33:13 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-02 00:33:13 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'Belgium', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=(2025, 'Japan', 'R', 'all_drivers'), is_loading=False, api_enabled=True
2025-10-02 00:33:13 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: starting API worker
2025-10-02 00:33:13 | INFO | f1.console | [[F28_DATA] DEBUG] _start_api_request -> payload={'year': 2025, 'race': 'Belgium', 'session': 'R'}
2025-10-02 00:33:13 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-02 00:33:13 | INFO | f1.console | [OK] [MODULE] Detailed Lap Analysis - 2025 Belgium R - VER 模組更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [NOTIFICATION] Detailed Lap Analysis - 2025 Japan R - VER_2025_Belgium_R 內容更新成功
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Detailed Lap Analysis - 2025 Japan R - VER_2025_Belgium_R
2025-10-02 00:33:13 | INFO | f1.console | [STATS] [SYNC] MDI區域 AnalysisMDIArea 通知完成，共發送 15 個通知
2025-10-02 00:33:13 | INFO | f1.console | [OK] [SYNC] 完成同步，共更新 15 個子視窗
2025-10-02 00:33:13 | INFO | f1.console | [TRACK] 進度: 10% - 透過 API 載入賽道資料...
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 00:33:13 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-02 00:33:13 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 00:33:13 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 00:33:13 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 00:33:13 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 434, 179)
2025-10-02 00:33:13 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 00:33:13 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 00:33:13 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 00:33:13 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 203, 80, 20)
2025-10-02 00:33:13 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 00:33:13 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=109, x=30
2025-10-02 00:33:13 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 00:33:13 | INFO | f1.console | [LOAD] 載入進站分析數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車手進站數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [PROGRESS] 載入進度: 5%
2025-10-02 00:33:13 | INFO | f1.console | [PROGRESS] 載入進度: 15%
2025-10-02 00:33:13 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車手進站數據...
2025-10-02 00:33:13 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車隊進站數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車隊進站數據...
2025-10-02 00:33:13 | INFO | f1.console | [PITSTOP_MANAGER] 開始載入車手詳細進站數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | [STATUS] 狀態變更: 正在透過 API 載入車手詳細進站數據...
2025-10-02 00:33:13 | INFO | f1.console | [PROGRESS] 載入進度: 15%
2025-10-02 00:33:13 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車手進站分析資料...
2025-10-02 00:33:13 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車隊進站分析資料...
2025-10-02 00:33:13 | INFO | f1.console | [STATUS] 狀態變更: 呼叫 API 取得車手進站詳細分析資料...
2025-10-02 00:33:13 | INFO | f1.console | 🔄 [TELEMETRY_MODULE] 開始載入遙測數據: 2025 Belgium R
2025-10-02 00:33:13 | INFO | f1.console | ⏳ [TELEMETRY_MODULE] 開始載入遙測數據...
2025-10-02 00:33:13 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: 準備載入遙測分析資料...
2025-10-02 00:33:13 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: 正在透過 API 載入遙測分析資料...
2025-10-02 00:33:13 | INFO | f1.console | 📊 [TELEMETRY_MODULE] 狀態更新: 呼叫 API 取得遙測分析資料...
2025-10-02 00:33:19 | INFO | f1.console | [PROGRESS] 載入進度: 60%
2025-10-02 00:33:19 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析回應解析中...
2025-10-02 00:33:19 | INFO | f1.console | [PROGRESS] 載入進度: 90%
2025-10-02 00:33:19 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析資料載入完成
2025-10-02 00:33:19 | INFO | f1.console | [INFO] [VALIDATE] 檢測到標準格式：data 欄位
2025-10-02 00:33:19 | INFO | f1.console | [INFO] [VALIDATE] data 是陣列格式
2025-10-02 00:33:19 | INFO | f1.console | [INFO] [VALIDATE] 第一筆記錄欄位：['driver', 'team', 'fastest_time', 'lap_number', 'session_time']
2025-10-02 00:33:19 | INFO | f1.console | [OK] [VALIDATE] 進站數據驗證通過，記錄數量：20
2025-10-02 00:33:19 | INFO | f1.console | [OK] [VALIDATE] 車手欄位：driver，時間欄位：fastest_time
2025-10-02 00:33:19 | INFO | f1.console | [PROGRESS] 載入進度: 100%
2025-10-02 00:33:19 | INFO | f1.console | [STATUS] 狀態變更: 已從 API 載入車手進站數據
2025-10-02 00:33:19 | INFO | f1.console | [OK] 數據載入完成
2025-10-02 00:33:19 | INFO | f1.console | [RANK] 開始更新排行榜數據...
2025-10-02 00:33:19 | INFO | f1.console | [STATUS] 數據來源: CLI分析, 車手數: 20, 更新時間: 2025-10-02 00:33:19
2025-10-02 00:33:19 | INFO | f1.console | [OK] 排行榜數據更新完成，共 20 筆記錄
2025-10-02 00:33:19 | INFO | f1.console | [PROGRESS] 載入進度: 100%
2025-10-02 00:33:19 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站分析任務結束
2025-10-02 00:33:19 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析回應解析中...
2025-10-02 00:33:19 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析資料載入完成
2025-10-02 00:33:19 | INFO | f1.console | [INFO] [VALIDATE] 檢測到新格式車手詳細數據
2025-10-02 00:33:19 | INFO | f1.console | [OK] [VALIDATE] 車手詳細數據驗證通過，記錄數量：20
2025-10-02 00:33:19 | INFO | f1.console | [OK] 車手詳細數據載入完成
2025-10-02 00:33:19 | INFO | f1.console | [STATUS] 狀態變更: API 車手進站詳細分析任務結束
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 15, 雙黃旗: 44, 黃旗: 10, 紅旗: 2
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 115 個事件
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 37 項
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 0 項
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 開始更新數據
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 統計更新 - Track Limit: 15, 雙黃旗: 44, 黃旗: 10, 紅旗: 2
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 檢查了 115 個事件
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 旗標表格更新完成，共 37 項
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 處罰表格更新完成，共 0 項
2025-10-02 00:33:19 | INFO | f1.console | [AccidentStatisticsWidget] 數據更新完成
2025-10-02 00:33:19 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過，匹配路徑: data -> all_incidents
2025-10-02 00:33:19 | INFO | f1.console | [OK] [VALIDATE] AccidentDetailedListWidget: 數據格式驗證通過，匹配路徑: data -> all_incidents
2025-10-02 00:33:19 | INFO | f1.console | [TRACK] 進度: 100% - API 載入完成
2025-10-02 00:33:19 | INFO | f1.console | [TRACK] 開始載入賽道地圖，包含 50 個位置點
2025-10-02 00:33:19 | INFO | f1.console | [TRACK] 賽道邊界: X(-4333 ~ 8314), Y(-15770 ~ 4549)
2025-10-02 00:33:19 | INFO | f1.console | [TRACK_MAP] set_track_data: 接收 50 個位置點
2025-10-02 00:33:19 | INFO | f1.console | [TRACK_MAP] set_track_data: 賽道邊界 {'x_min': -4333.0, 'x_max': 8314.0, 'y_min': -15770.0, 'y_max': 4549.0}
2025-10-02 00:33:19 | INFO | f1.console | [TRACK_MAP] calculate_scale: Widget=541x271, 賽道=12647x20319
2025-10-02 00:33:19 | INFO | f1.console | [TRACK_MAP] calculate_scale: 縮放=0.010, 偏移=(209.4, 37.3)
