2025-10-05 00:39:52 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-05 00:43:25 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-05 00:43:25 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-05 00:43:25 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:25 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:25 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:25 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:25 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:25 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:43:25 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:43:25 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 00:43:25 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 00:43:25 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 00:43:25 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-05 00:43:25 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 00:43:25 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 00:43:25 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 00:43:25 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 00:43:25 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-05 00:43:27 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:27 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:27 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:27 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:27 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:27 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:27 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:27 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:27 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:27 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:28 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:28 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:29 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-05 00:43:30 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-05 00:43:30 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-05 00:43:30 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-05 00:43:30 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-05 00:43:30 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-05 00:43:30 | INFO | f1.console | ✅ [MODULE_FACTORY] 遙測分析模組已註冊
2025-10-05 00:43:30 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-05 00:43:30 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-05 00:43:30 | INFO | f1.console | [CACHE] 支援 35 種分析功能
2025-10-05 00:43:30 | INFO | f1.console | [SERVICE] 簡化版分析服務已初始化
2025-10-05 00:43:30 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-05 00:43:30 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-05 00:43:30 | INFO | f1.console | [CACHE] 支援 35 種分析功能
2025-10-05 00:43:30 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:30 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:30 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:30 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:30 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:30 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:30 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:30 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:30 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:30 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:30 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:30 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:30 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:30 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:30 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:30 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:30 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:30 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:30 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:30 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:30 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:30 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:30 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:30 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:30 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:31 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:31 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:31 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:31 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:31 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:32 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 00:43:32 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 00:43:32 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 00:43:32 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-05 00:43:32 | INFO | f1.console |   加速度範圍: -40.11 - 22.87 (範圍: 62.98)
2025-10-05 00:43:32 | INFO | f1.console |   圖表區域: 417 x 207
