2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:24:49 | INFO | f1.console | [GEAR_MDI_DATA] ========== 載入檔位數據 ==========
2025-10-04 02:24:49 | INFO | f1.console | [GEAR_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [GEAR_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-04 02:24:49 | INFO | f1.console | [GEAR_MDI_DATA] 🔗 創建 GearAnalysisDataLoader...
2025-10-04 02:24:49 | INFO | f1.console | [GEAR_MDI_DATA] 🚀 調用 load_gear_data...
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] 初始化 Gear Analysis 載入器
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:24:49 | INFO | f1.console | [GEAR_LOADER] ✅ 檔輪分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:24:49 | INFO | f1.console | [GEAR_LOADER] 🔄 向後兼容接口：load_gear_data
2025-10-04 02:24:49 | INFO | f1.console | [GEAR_LOADER] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] 類型: Gear Analysis
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] 分析模式: 雙車手對比
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] 請求標識 (token): 1
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:24:49 | INFO | f1.console | [GEAR DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI_DATA] ✅ gear數據載入請求提交成功
2025-10-04 02:24:49 | INFO | f1.console | [gear_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-04 02:24:49 | INFO | f1.console | [REFRESH] [MODULE] Gear Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-04 02:24:49 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM Analysis_2025_Australia_R'
2025-10-04 02:24:49 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-04 02:24:49 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-04 02:24:49 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Australia
2025-10-04 02:24:49 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 6/8: RPM Analysis_2025_Australia_R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: RPMAnalysisModule
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x00000254B03B8D40>
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['RPMAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] ========== 圈速參數更新 ==========
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 收到參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 車手: VER vs LEC
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 圈數: 第99圈 vs 第99圈
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 最速圈: True
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 🏁 用戶選擇了最速圈選項，檢查遙測分析數據...
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 📂 未找到遙測分析檔案
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 📡 遙測分析數據不存在，開始自動載入...
2025-10-04 02:24:49 | ERROR | f1.console | [ERROR] [RPM_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'RPMAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-04 02:24:49 | WARNING | f1.console | [RPM_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 參數是否變化: True
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 🔄 參數已變化，開始重載數據...
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] 📡 調用數據管理器載入新數據...
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI_DATA] ========== 載入RPM數據 ==========
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI_DATA] 🔗 創建 RPMAnalysisDataLoader...
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI_DATA] 🚀 調用 load_rpm_data...
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] 初始化 RPM Analysis 載入器
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:24:49 | INFO | f1.console | [RPM_LOADER] ✅ RPM分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:24:49 | INFO | f1.console | [RPM_LOADER] 🔄 向後兼容接口：load_rpm_data
2025-10-04 02:24:49 | INFO | f1.console | [RPM_LOADER] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] 類型: RPM Analysis
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] 分析模式: 雙車手對比
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] 請求標識 (token): 1
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:24:49 | INFO | f1.console | [RPM DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI_DATA] ✅ RPM數據載入請求提交成功
2025-10-04 02:24:49 | INFO | f1.console | [RPM_MDI] ✅ 圈速參數更新後數據重載成功
2025-10-04 02:24:49 | INFO | f1.console | [REFRESH] [MODULE] RPM Analysis_2025_Australia_R 參數已更新: {'year': '2025', 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99}
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 7/8: Speed Analysis_2025_Australia_R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x00000254B3A42960>
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第99圈 vs 第99圈
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: True
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI_DATA] 🔗 創建 SpeedAnalysisDataLoader...
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI_DATA] 🚀 調用 load_speed_data...
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] 初始化 Speed Analysis 載入器
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_LOADER] ✅ 速度分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_LOADER] 🔄 向後兼容接口：load_speed_data
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_LOADER] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] 類型: Speed Analysis
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] 分析模式: 雙車手對比
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] 請求標識 (token): 1
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:24:49 | INFO | f1.console | [SPEED DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-04 02:24:49 | INFO | f1.console | [SPEED_MDI] ✅ 圈速參數更新成功
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 8/8: Throttle Analysis_2025_Australia_R
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: ThrottleAnalysisModule
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x00000254B02E17F0>
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['ThrottleAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI] 🔄 更新圈速油門油門參數...
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI]   📊 基本參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI]   🏎️ 車手參數: VER vs LEC
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI]   🏁 圈數參數: 第99圈 vs 第99圈
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI]   ⚡ 最速圈: True
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI] 🚀 重新載入數據...
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs LEC, 圈數: 99 vs 99
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] 初始化 Throttle Analysis 載入器
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] 類型: Throttle Analysis
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 Australia R VER vs LEC L99/L99
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 雙車手對比
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] 請求標識 (token): 1
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'LEC', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-04 02:24:49 | INFO | f1.console | [THROTTLE_MDI] ✅ 圈速油門油門參數更新成功
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL]   ✅ 視窗更新成功
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] ✅ 更新完成，成功更新 8/8 個視窗
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] 🔄 觸發專用圖表更新邏輯...
2025-10-04 02:24:49 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未識別的視窗類型: F1T Professional Racing Analysis Workstation v8.0 - Style H
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] ========== _handle_api_success 開始 ==========
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 📦 data 類型: <class 'dict'>
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 數據格式驗證通過
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 📝 步驟2: 設置 metadata
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] � 步驟3: 處理遙測數據
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 🔧 處理遙測數據...
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 差異分析原始數據鍵值: ['distance', 'speed_difference', 'max_diff', 'min_diff', 'mean_diff', 'reference']
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 距離數據點數: 500
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] speed_difference數據點數: 500
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 構建差異分析數據結構:
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG]   distance: 500 點
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG]   speed: 500 點
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG]   cumulative_speed_difference: 500 點
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ Speed Diff Analysis數據處理完成
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG]    距離點數: 500
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG]    差異數據點數: 500
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-04 02:24:49 | INFO | f1.console | [SPEEDDIFF DEBUG] 📡 信號接收者數量: 1
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI_DATA] ✅ speeddiff數據載入完成
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI] 更新speeddiff圖表
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] ========== 更新速度差數據 ==========
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 收到數據鍵: ['metadata', 'speeddiff_data', 'statistics']
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] metadata 鍵: ['drivers', 'sectors', 'year', 'race', 'session', 'telemetry_type', 'display_name', 'unit', 'analysis_timestamp', 'data_source', 'api']
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] speeddiff_data 鍵: ['speed', 'cumulative_speed_difference', 'distance', 'speeddiff', 'driver1_name', 'driver2_name', 'reference']
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] statistics 鍵: ['difference', 'distance']
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 車手數量: 2
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 賽道區段: 0
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 參考信息: 
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 距離數據點: 500
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 速度差數據點: 500
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 參考: VER - LEC
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 速度差標籤: VER vs LEC
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 🎯 使用單一速度差曲線模式
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 📊 更新速度差圖表...
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 動態Y軸範圍: -100.0 到 100.0
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] ✅ 圖表更新完成
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 📋 更新統計表格...
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 📊 統計表格更新 - 收到statistics: {'difference': {'max': 40.745960656000534, 'min': -26.197460664285785, 'avg': 2.513756947762376, 'count': 500}, 'distance': {'min': 0.2663176582347595, 'max': 5220.817433247852, 'total_points': 500}}
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] driver1_stats: {}
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] driver2_stats: {}
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] comparison: {}
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 表格數據行: [('最大速度差 (km/h)', '0.0', '0.0', '0.0'), ('平均速度差 (km/h)', '0.0', '0.0', '0.0'), ('最小速度差 (km/h)', '0.0', '0.0', '0.0')]
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff CHART WIDGET] ✅ 統計表格更新完成
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] 📋 更新狀態資訊...
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_CHART] ✅ 全部更新完成
2025-10-04 02:24:49 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: speeddiff分析 | 1:23.081 | 1:25.271 | MEDIUM | HARD | VER 第99圈 vs LEC 第99圈
2025-10-04 02:24:49 | INFO | f1.console | [speeddiff_MDI] 已更新工具欄狀態: speeddiff分析
