2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Throttle Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Throttle Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Throttle Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [Throttle Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE_MDI_DATA] 🔗 創建 ThrottleAnalysisDataLoader...
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE_MDI_DATA] 🚀 調用 load_throttle_data...
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] 初始化 Throttle Analysis 載入器
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE_LOADER] ✅ 油門分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE_LOADER] 🔄 向後兼容接口：load_throttle_data
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE_LOADER] 參數: 2025 China R VER vs None L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] 類型: Throttle Analysis
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] 參數: 2025 China R VER vs VER L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] 分析模式: 單車手
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] 請求標識 (token): 1
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:48 | INFO | f1.console | [THROTTLE DEBUG] 參數: {'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [MODULE] Throttle Analysis_2025_China_R 參數已更新: {'year': 2025, 'race': 'China', 'session': 'R'}
2025-10-05 12:35:48 | INFO | f1.console | [OK] [MODULE] Throttle Analysis_2025_China_R 模組更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [NOTIFICATION] Throttle Analysis_2025_China_R 內容更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Throttle Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Gear Analysis_2025_China_R (race=China)
2025-10-05 12:35:48 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Gear Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 12:35:48 | INFO | f1.console | [SEARCH] [NOTIFICATION] Gear Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 12:35:48 | INFO | f1.console | [GREEN] [NOTIFICATION] Gear Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Gear Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Gear Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Gear Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Gear Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Gear Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Gear Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Gear Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [Gear Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [gear_PARAMS_DEBUG] ========== gear參數更新開始 ==========
2025-10-05 12:35:48 | INFO | f1.console | [gear_PARAMS_DEBUG] 收到參數: year=2025, race=China, session=R
2025-10-05 12:35:48 | INFO | f1.console | [gear_PARAMS_DEBUG] 當前參數: year=2025, race=Australia, session=R
2025-10-05 12:35:48 | INFO | f1.console | [gear_PARAMS_DEBUG] 參數變化檢查: True
2025-10-05 12:35:48 | INFO | f1.console | [gear_PARAMS_DEBUG] 舊參數: 2025 Australia R
2025-10-05 12:35:48 | INFO | f1.console | [gear_PARAMS_DEBUG] 新參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]   - 舊標題: 'Gear Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Gear Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG]   - 新標題: 'Gear Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [gear_TITLE_DEBUG] ✅ 標題無需更新
2025-10-05 12:35:48 | INFO | f1.console | [gear_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-05 12:35:48 | INFO | f1.console | [gear_PARAMS_DEBUG] 需要載入數據：參數變化=True, 未載入過=False
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] 重新載入gear數據...
2025-10-05 12:35:48 | INFO | f1.console | [GEAR_MDI_DATA] ========== 載入檔位數據 ==========
2025-10-05 12:35:48 | INFO | f1.console | [GEAR_MDI_DATA] 參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [GEAR_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:48 | INFO | f1.console | [GEAR_MDI_DATA] 🔗 創建 GearAnalysisDataLoader...
2025-10-05 12:35:48 | INFO | f1.console | [GEAR_MDI_DATA] 🚀 調用 load_gear_data...
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] 初始化 Gear Analysis 載入器
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:48 | INFO | f1.console | [GEAR_LOADER] ✅ 檔輪分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:48 | INFO | f1.console | [GEAR_LOADER] 🔄 向後兼容接口：load_gear_data
2025-10-05 12:35:48 | INFO | f1.console | [GEAR_LOADER] 參數: 2025 China R VER vs None L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] 類型: Gear Analysis
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] 參數: 2025 China R VER vs VER L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] 分析模式: 單車手
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] 請求標識 (token): 1
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:48 | INFO | f1.console | [GEAR DEBUG] 參數: {'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:48 | INFO | f1.console | [gear_MDI_DATA] ✅ gear數據載入請求提交成功
2025-10-05 12:35:48 | INFO | f1.console | [gear_PARAMS_DEBUG] ✅ gear 數據重載成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [MODULE] Gear Analysis_2025_China_R 模組更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [NOTIFICATION] Gear Analysis_2025_China_R 內容更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [SYNC] 已發送通知到: Gear Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: RPM Analysis_2025_China_R (race=China)
2025-10-05 12:35:48 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] RPM Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 12:35:48 | INFO | f1.console | [SEARCH] [NOTIFICATION] RPM Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 12:35:48 | INFO | f1.console | [GREEN] [NOTIFICATION] RPM Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: RPM Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: RPM Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: RPM Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: RPM Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: RPM Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [RPM Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [RPM_PARAMS_DEBUG] ========== RPM參數更新開始 ==========
2025-10-05 12:35:48 | INFO | f1.console | [RPM_PARAMS_DEBUG] 收到參數: year=2025, race=China, session=R
2025-10-05 12:35:48 | INFO | f1.console | [RPM_PARAMS_DEBUG] 當前參數: year=2025, race=Australia, session=R
2025-10-05 12:35:48 | INFO | f1.console | [RPM_PARAMS_DEBUG] 參數變化檢查: True
2025-10-05 12:35:48 | INFO | f1.console | [RPM_PARAMS_DEBUG] 舊參數: 2025 Australia R
2025-10-05 12:35:48 | INFO | f1.console | [RPM_PARAMS_DEBUG] 新參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]   - 舊標題: 'RPM Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG]   - 新標題: 'RPM Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [RPM_TITLE_DEBUG] ✅ 標題無需更新
2025-10-05 12:35:48 | INFO | f1.console | [RPM_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-05 12:35:48 | INFO | f1.console | [RPM_PARAMS_DEBUG] 需要載入數據：參數變化=True, 未載入過=False
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] 重新載入RPM數據...
2025-10-05 12:35:48 | INFO | f1.console | [RPM_MDI_DATA] ========== 載入RPM數據 ==========
2025-10-05 12:35:48 | INFO | f1.console | [RPM_MDI_DATA] 參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [RPM_MDI_DATA] 車手: VER vs None, 圈數: 99 vs 99
2025-10-05 12:35:48 | INFO | f1.console | [RPM_MDI_DATA] 🔗 創建 RPMAnalysisDataLoader...
2025-10-05 12:35:48 | INFO | f1.console | [RPM_MDI_DATA] 🚀 調用 load_rpm_data...
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] 初始化 RPM Analysis 載入器
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] 本地 JSON 後備已啟用 (策略: 預設策略 (允許本地 JSON 後備))
2025-10-05 12:35:48 | INFO | f1.console | [RPM_LOADER] ✅ RPM分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 12:35:48 | INFO | f1.console | [RPM_LOADER] 🔄 向後兼容接口：load_rpm_data
2025-10-05 12:35:48 | INFO | f1.console | [RPM_LOADER] 參數: 2025 China R VER vs None L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] ========== 遙測數據載入 ==========
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] 類型: RPM Analysis
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] 參數: 2025 China R VER vs VER L99/L99
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] 分析模式: 單車手
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] 請求標識 (token): 1
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 12:35:48 | INFO | f1.console | [RPM DEBUG] 參數: {'year': 2025, 'race': 'China', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 99, 'lap2': 99, 'force_refresh': False}
2025-10-05 12:35:48 | INFO | f1.console | [RPM_MDI_DATA] ✅ RPM數據載入請求提交成功
2025-10-05 12:35:48 | INFO | f1.console | [RPM_PARAMS_DEBUG] ✅ RPM 數據重載成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [MODULE] RPM Analysis_2025_China_R 模組更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [NOTIFICATION] RPM Analysis_2025_China_R 內容更新成功
2025-10-05 12:35:48 | INFO | f1.console | [OK] [SYNC] 已發送通知到: RPM Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [TEST] [SYNC] 發送通知到子視窗: Acceleration Analysis_2025_China_R (race=China)
2025-10-05 12:35:48 | INFO | f1.console | [ANNOUNCE] [NOTIFICATION] Acceleration Analysis_2025_China_R 收到主視窗更新通知: race=China
2025-10-05 12:35:48 | INFO | f1.console | [SEARCH] [NOTIFICATION] Acceleration Analysis_2025_China_R 使用屬性檢查同步狀態: True
2025-10-05 12:35:48 | INFO | f1.console | [GREEN] [NOTIFICATION] Acceleration Analysis_2025_China_R 同步已啟用，處理參數更新
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Acceleration Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Acceleration Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Acceleration Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] ========== 視窗更新請求 ==========
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 視窗標題: Acceleration Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 是否有 analysis_module: True
2025-10-05 12:35:48 | INFO | f1.console | [UPDATE_DEBUG] 🎯 使用新版模組更新邏輯
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Acceleration Analysis_2025_China_R'
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: China
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-05 12:35:48 | INFO | f1.console | [TITLE] [MODULE] 使用模組標題: Acceleration Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [LABEL] [TITLE] 標題已更新: Acceleration Analysis_2025_China_R
2025-10-05 12:35:48 | INFO | f1.console | [REFRESH] [Acceleration Analysis_2025_China_R] 更新視窗數據: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_PARAMS_DEBUG] ========== acceleration參數更新開始 ==========
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 收到參數: year=2025, race=China, session=R
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 當前參數: year=2025, race=Australia, session=R
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 參數變化檢查: True
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 舊參數: 2025 Australia R
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_PARAMS_DEBUG] 新參數: 2025 China R
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 12:35:48 | INFO | f1.console | [acceleration_TITLE_DEBUG]   - 舊標題: 'Acceleration Analysis_2025_China_R'
