2025-10-03 00:05:32 | INFO | f1.console | [OK] [VALIDATE] 車隊數據驗證通過，記錄數量：10
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 🏎️ driver2_speed 點數: 0
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 👤 driver1_name: VER
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 👤 driver2_name: 
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 📊 距離範圍: -0.1 - 5512.8
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 📊 速度範圍: 0.0 - 321.0
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 🖌️ 調用 repaint()...
2025-10-03 00:41:58 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 00:41:58 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 00:41:58 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 00:41:58 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 00:41:58 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] ✅ set_speed_data 完成
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ chart_widget.set_speed_data 完成
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] 🖌️ 強制重繪圖表...
2025-10-03 00:41:58 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 00:41:58 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 00:41:58 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 00:41:58 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 00:41:58 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ 圖表重繪完成
2025-10-03 00:41:58 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART_WIDGET] ✅ update_speed_data 全部完成
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] ✅ 圖表更新完成
2025-10-03 00:41:58 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: 速度分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI] 已更新工具欄狀態: 速度分析
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_MDI_DATA] ✅ data_loaded 信號已發送
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 00:41:58 | INFO | f1.console | [SPEED DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 開始 ==========
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 類型: <class 'dict'>
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 📦 data 鍵值: ['analysis_type', 'metadata', 'results', 'file_info', 'cache_info']
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ✅ 數據格式驗證通過
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟1: 數據格式驗證通過
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 📝 步驟2: 設置 metadata
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟2: metadata 設置完成
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] � 步驟3: 處理遙測數據
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 🔧 處理遙測數據...
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 常規遙測原始數據鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 距離數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 車手1數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 車手2數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ✅ 油門分析數據處理完成
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG]    距離點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG]    車手1數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG]    車手2數據點數: 500
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟3: API 數據處理完成
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 📊 步驟4: 發送進度和狀態信號
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟4: 狀態更新完成
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 🚀 步驟5: 即將發送 data_loaded 信號
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] 📡 信號接收者數量: 1
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI] 數據載入完成
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI] 更新油門圖表
2025-10-03 00:41:58 | INFO | f1.console | [SPEED_CHART] 🎯 使用單車手模式顯示
2025-10-03 00:41:58 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 00:41:58 | INFO | f1.console |   距離範圍: -0.1 - 5512.8 (範圍: 5512.9)
2025-10-03 00:41:58 | INFO | f1.console |   加速度範圍: -39.20 - 21.27 (範圍: 60.46)
2025-10-03 00:41:58 | INFO | f1.console |   圖表區域: 1066 x 704
2025-10-03 00:41:58 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-03 00:41:58 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: 油門分析 | 1:34.725 | 1:34.725 | MEDIUM | MEDIUM | VER 第1圈 vs VER 第1圈
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE_MDI] 已更新工具欄狀態: 油門分析
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ✅ 步驟5: data_loaded 信號已發送
2025-10-03 00:41:58 | INFO | f1.console | [THROTTLE DEBUG] ========== _handle_api_success 完成 ==========
2025-10-03 00:42:00 | INFO | f1.console | [DIALOG] 使用者選擇的分析類型: ['detail_table', 'box_plot']
2025-10-03 00:42:00 | INFO | f1.console | [DIALOG] 使用者確認選擇: Detailed Lap Analysis, Lap Time Box Plot
2025-10-03 00:42:00 | INFO | f1.console | [DIALOG] 使用者選擇的分析類型: ['detail_table', 'box_plot']
2025-10-03 00:42:00 | INFO | f1.console | [DETAILED_LAP] 選項結果: {'detail_table': True, 'box_plot': True}
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] UI 初始化完成（優化版 - 無空白區域）
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 載入數據: 2025 Japan R
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 搜尋檔案: detailed_laptime_analysis_2025_Japan_R_all_drivers.json
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT]   檢查: json\detailed_laptime_analysis_2025_Japan_R_all_drivers.json
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT]   ✅ 找到: json\detailed_laptime_analysis_2025_Japan_R_all_drivers.json
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] ✅ 找到 JSON 檔案: json\detailed_laptime_analysis_2025_Japan_R_all_drivers.json
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 讀取 JSON: json\detailed_laptime_analysis_2025_Japan_R_all_drivers.json
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 開始轉換數據...
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 過濾了 1 個異常值
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] ✅ 成功轉換 20 個車手的數據
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 更新顯示...
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] 繪製箱型圖: 20 個車手
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] ✅ 箱型圖繪製完成
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] ✅ 顯示更新完成: 20 車手, 1000 圈
2025-10-03 00:42:00 | INFO | f1.console | [BOXPLOT] LapTimeBoxPlotWidget 已初始化: 2025 Japan R
2025-10-03 00:42:00 | INFO | f1.console | [LINK] [INIT] Lap Time Box Plot_2025_Japan_R 已找到主視窗引用
2025-10-03 00:42:00 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Lap Time Box Plot_2025_Japan_R' 初始化完成 - 包含調整大小支援
2025-10-03 00:42:00 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-03 00:42:00 | INFO | f1.console | [DETAILED_LAP] 已開啟圈速箱型圖視窗: Lap Time Box Plot_2025_Japan_R
2025-10-03 00:42:00 | INFO | f1.console | [OK] [MODULE_IMPORT] TrackAnalysisUniversal 載入完成
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Strategy Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-03 00:42:00 | INFO | f1.console | [OK] [MODULE_FACTORY] 詳細圈速分析 MDI 導入成功
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: laptime
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'rain_weather', 'track_analysis', 'tire_analysis']
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 初始化 詳細圈速分析 MDI 模組
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析 MDI 基類初始化完成
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 初始化 詳細圈速分析 模組
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 創建詳細圈速分析數據管理器
2025-10-03 00:42:00 | INFO | f1.console | [F28_DATA] 已註冊 laptime 分析類型
2025-10-03 00:42:00 | INFO | f1.console | [[F28_DATA] DEBUG] 初始化 Detailed Lap Analysis 載入器
2025-10-03 00:42:00 | INFO | f1.console | [[F28_DATA] DEBUG] API base URL: http://127.0.0.1:8000
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_DATA_MANAGER] 詳細圈速分析數據管理器初始化完成
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 專用圖表組件初始化完成
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_CHART] 詳細圈速分析圖表組件初始化完成 (修正版架構)
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析圖表組件創建成功
2025-10-03 00:42:00 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: laptime_analysis_1974448866080 (type: laptime)
2025-10-03 00:42:00 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: laptime_analysis_1974448866080
2025-10-03 00:42:00 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 9
2025-10-03 00:42:00 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['speeddiff_analysis', 'speed_analysis', 'throttle_analysis', 'laptime', 'acceleration_analysis', 'distancediff_analysis', 'gear_analysis', 'rpm_analysis', 'brake_analysis']
2025-10-03 00:42:00 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: driverLapAnalysisChartWidget
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] ✅ 已註冊到分析模組管理器: laptime_analysis_1974448866080
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] ✅ 詳細圈速分析 模組初始化完成
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析 MDI 完整初始化成功
2025-10-03 00:42:00 | INFO | f1.console | ✅ [MODULE_FACTORY] 詳細圈速分析 MDI 實例創建成功
2025-10-03 00:42:00 | INFO | f1.console | [INIT] [MODULE_FACTORY] 詳細圈速分析模組參數預設為: 2025 Japan R
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 Japan R
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x000001CBB652C290>
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-03 00:42:00 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-03 00:42:00 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'Japan', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=None, is_loading=False, api_enabled=True
2025-10-03 00:42:00 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: starting API worker
2025-10-03 00:42:00 | INFO | f1.console | [[F28_DATA] DEBUG] _start_api_request -> payload={'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-03 00:42:00 | INFO | f1.console | [OK] [MODULE_FACTORY] 詳細圈速分析模組初始化成功
2025-10-03 00:42:00 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: Detailed Lap Analysis - 2025 Japan R - VER
2025-10-03 00:42:00 | INFO | f1.console | [LINK] [INIT] Detailed Lap Analysis - 2025 Japan R - VER 已找到主視窗引用
2025-10-03 00:42:00 | INFO | f1.console | [SYNC] [INIT] Detailed Lap Analysis - 2025 Japan R - VER 已連接模組同步信號
2025-10-03 00:42:00 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 Japan R
2025-10-03 00:42:00 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-03 00:42:00 | INFO | f1.console | [REFRESH] [MODULE] Detailed Lap Analysis - 2025 Japan R - VER 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x000001CBB652C290>
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-03 00:42:00 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-03 00:42:00 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-03 00:42:00 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'Japan', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=(2025, 'Japan', 'R', 'all_drivers'), is_loading=True, api_enabled=True
