2025-10-05 01:58:49 | INFO | f1.console | [BRAKE DEBUG] 📡 信號接收者數量: 1
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:20 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:20 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:20 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
2025-10-05 01:59:21 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 01:59:21 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 01:59:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-05 01:59:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 01:59:21 | INFO | f1.console |   距離範圍: 0.1 - 5393.3 (範圍: 5393.2)
